2026-07-30 11:26:58 | INFO    | ============================================================
2026-08-10 11:51:14 | SUCCESS | JoSAA Completed
2026-08-10 11:51:14 | INFO    | JoSAA -> New : 0
2026-08-10 11:51:14 | INFO    | JoSAA -> Old : 6
2026-08-10 11:51:14 | SUCCESS | Completed in 2.23 seconds
2026-08-10 11:51:14 | INFO    | ======================================================================
2026-08-10 11:51:14 | SUCCESS | Scan Completed Successfully
2026-08-10 11:51:14 | INFO    | Total New Articles : 0
2026-08-10 11:51:14 | INFO    | Total Existing Articles : 9
2026-08-10 11:51:14 | INFO    | ======================================================================
2026-08-10 13:18:49 | INFO    | ======================================================================
2026-08-10 13:18:49 | INFO    | Education Updates Bot Started
2026-08-10 13:18:49 | INFO    | ======================================================================
2026-08-10 13:18:49 | INFO    | Checking NTA
2026-08-10 13:18:49 | INFO    | Checking YouTube Blog
2026-08-10 13:18:49 | INFO    | Checking CBSE
2026-08-10 13:18:49 | INFO    | Checking JoSAA
2026-08-10 13:18:49 | INFO    | YouTube Blog -> Found 0 articles
2026-08-10 13:18:49 | SUCCESS | YouTube Blog Completed
2026-08-10 13:18:49 | INFO    | YouTube Blog -> New : 0
2026-08-10 13:18:49 | INFO    | YouTube Blog -> Old : 0
2026-08-10 13:18:50 | INFO    | CBSE -> Found 1 articles
2026-08-10 13:18:50 | SUCCESS | CBSE Completed
2026-08-10 13:18:50 | INFO    | CBSE -> New : 0
2026-08-10 13:18:50 | INFO    | CBSE -> Old : 1
2026-08-10 13:18:51 | INFO    | NTA -> Found 2 articles
2026-08-10 13:18:51 | SUCCESS | NTA Completed
2026-08-10 13:18:51 | INFO    | NTA -> New : 0
2026-08-10 13:18:51 | INFO    | NTA -> Old : 2
2026-08-10 13:18:51 | INFO    | JoSAA -> Found 6 articles
2026-08-10 13:18:51 | SUCCESS | JoSAA Completed
2026-08-10 13:18:51 | INFO    | JoSAA -> New : 0
2026-08-10 13:18:51 | INFO    | JoSAA -> Old : 6
2026-08-10 13:18:51 | SUCCESS | Completed in 2.26 seconds
2026-08-10 13:18:51 | INFO    | ======================================================================
2026-08-10 13:18:51 | SUCCESS | Scan Completed Successfully
2026-08-10 13:18:51 | INFO    | Total New Articles : 0
2026-08-10 13:18:51 | INFO    | Total Existing Articles : 9
2026-08-10 13:18:51 | INFO    | ======================================================================
2026-08-10 14:37:30 | INFO    | ======================================================================
2026-08-10 14:37:30 | INFO    | Education Updates Bot Started
2026-08-10 14:37:30 | INFO    | ======================================================================
2026-08-10 14:37:30 | INFO    | Checking NTA
2026-08-10 14:37:30 | INFO    | Checking YouTube Blog
2026-08-10 14:37:30 | INFO    | Checking CBSE
2026-08-10 14:37:30 | INFO    | Checking JoSAA
2026-08-10 14:37:31 | INFO    | YouTube Blog -> Found 0 articles
2026-08-10 14:37:31 | SUCCESS | YouTube Blog Completed
2026-08-10 14:37:31 | INFO    | YouTube Blog -> New : 0
2026-08-10 14:37:31 | INFO    | YouTube Blog -> Old : 0
2026-08-10 14:37:31 | INFO    | CBSE -> Found 1 articles
2026-08-10 14:37:31 | SUCCESS | CBSE Completed
2026-08-10 14:37:31 | INFO    | CBSE -> New : 0
2026-08-10 14:37:31 | INFO    | CBSE -> Old : 1
2026-08-10 14:37:33 | INFO    | NTA -> Found 2 articles
2026-08-10 14:37:33 | SUCCESS | NTA Completed
2026-08-10 14:37:33 | INFO    | NTA -> New : 0
2026-08-10 14:37:33 | INFO    | NTA -> Old : 2
2026-08-10 14:37:33 | INFO    | JoSAA -> Found 6 articles
2026-08-10 14:37:33 | SUCCESS | JoSAA Completed
2026-08-10 14:37:33 | INFO    | JoSAA -> New : 0
2026-08-10 14:37:33 | INFO    | JoSAA -> Old : 6
2026-08-10 14:37:33 | SUCCESS | Completed in 2.39 seconds
2026-08-10 14:37:33 | INFO    | ======================================================================
2026-08-10 14:37:33 | SUCCESS | Scan Completed Successfully
2026-08-10 14:37:33 | INFO    | Total New Articles : 0
2026-08-10 14:37:33 | INFO    | Total Existing Articles : 9
2026-08-10 14:37:33 | INFO    | ======================================================================
2026-08-10 16:02:51 | INFO    | ======================================================================
2026-08-10 16:02:51 | INFO    | Education Updates Bot Started
2026-08-10 16:02:51 | INFO    | ======================================================================
2026-08-10 16:02:51 | INFO    | Checking NTA
2026-08-10 16:02:51 | INFO    | Checking YouTube Blog
2026-08-10 16:02:51 | INFO    | Checking CBSE
2026-08-10 16:02:51 | INFO    | Checking JoSAA
2026-08-10 16:02:51 | INFO    | YouTube Blog -> Found 0 articles
2026-08-10 16:02:51 | SUCCESS | YouTube Blog Completed
2026-08-10 16:02:51 | INFO    | YouTube Blog -> New : 0
2026-08-10 16:02:51 | INFO    | YouTube Blog -> Old : 0
2026-08-10 16:02:52 | INFO    | CBSE -> Found 1 articles
2026-08-10 16:02:52 | SUCCESS | CBSE Completed
2026-08-10 16:02:52 | INFO    | CBSE -> New : 0
2026-08-10 16:02:52 | INFO    | CBSE -> Old : 1
2026-08-10 16:02:53 | INFO    | NTA -> Found 2 articles
2026-08-10 16:02:53 | SUCCESS | NTA Completed
2026-08-10 16:02:53 | INFO    | NTA -> New : 0
2026-08-10 16:02:53 | INFO    | NTA -> Old : 2
2026-08-10 16:02:53 | INFO    | JoSAA -> Found 6 articles
2026-08-10 16:02:53 | SUCCESS | JoSAA Completed
2026-08-10 16:02:53 | INFO    | JoSAA -> New : 0
2026-08-10 16:02:53 | INFO    | JoSAA -> Old : 6
2026-08-10 16:02:53 | SUCCESS | Completed in 2.16 seconds
2026-08-10 16:02:53 | INFO    | ======================================================================
2026-08-10 16:02:53 | SUCCESS | Scan Completed Successfully
2026-08-10 16:02:53 | INFO    | Total New Articles : 0
2026-08-10 16:02:53 | INFO    | Total Existing Articles : 9
2026-08-10 16:02:53 | INFO    | ======================================================================
2026-08-10 17:27:00 | INFO    | ======================================================================
2026-08-10 17:27:00 | INFO    | Education Updates Bot Started
2026-08-10 17:27:00 | INFO    | ======================================================================
2026-08-10 17:27:00 | INFO    | Checking NTA
2026-08-10 17:27:00 | INFO    | Checking YouTube Blog
2026-08-10 17:27:00 | INFO    | Checking CBSE
2026-08-10 17:27:00 | INFO    | Checking JoSAA
2026-08-10 17:27:00 | INFO    | YouTube Blog -> Found 0 articles
2026-08-10 17:27:00 | SUCCESS | YouTube Blog Completed
2026-08-10 17:27:00 | INFO    | YouTube Blog -> New : 0
2026-08-10 17:27:00 | INFO    | YouTube Blog -> Old : 0
2026-08-10 17:27:00 | INFO    | CBSE -> Found 1 articles
2026-08-10 17:27:00 | SUCCESS | CBSE Completed
2026-08-10 17:27:00 | INFO    | CBSE -> New : 0
2026-08-10 17:27:00 | INFO    | CBSE -> Old : 1
2026-08-10 17:27:02 | INFO    | JoSAA -> Found 6 articles
2026-08-10 17:27:02 | SUCCESS | JoSAA Completed
2026-08-10 17:27:02 | INFO    | JoSAA -> New : 0
2026-08-10 17:27:02 | INFO    | JoSAA -> Old : 6
2026-08-10 17:27:02 | INFO    | NTA -> Found 2 articles
2026-08-10 17:27:02 | SUCCESS | NTA Completed
2026-08-10 17:27:02 | INFO    | NTA -> New : 0
2026-08-10 17:27:02 | INFO    | NTA -> Old : 2
2026-08-10 17:27:02 | SUCCESS | Completed in 2.33 seconds
2026-08-10 17:27:02 | INFO    | ======================================================================
2026-08-10 17:27:02 | SUCCESS | Scan Completed Successfully
2026-08-10 17:27:02 | INFO    | Total New Articles : 0
2026-08-10 17:27:02 | INFO    | Total Existing Articles : 9
2026-08-10 17:27:02 | INFO    | ======================================================================
2026-08-10 18:25:57 | INFO    | ======================================================================
2026-08-10 18:25:57 | INFO    | Education Updates Bot Started
2026-08-10 18:25:57 | INFO    | ======================================================================
2026-08-10 18:25:57 | INFO    | Checking NTA
2026-08-10 18:25:57 | INFO    | Checking YouTube Blog
2026-08-10 18:25:57 | INFO    | Checking CBSE
2026-08-10 18:25:57 | INFO    | Checking JoSAA
2026-08-10 18:25:58 | INFO    | YouTube Blog -> Found 0 articles
2026-08-10 18:25:58 | SUCCESS | YouTube Blog Completed
2026-08-10 18:25:58 | INFO    | YouTube Blog -> New : 0
2026-08-10 18:25:58 | INFO    | YouTube Blog -> Old : 0
2026-08-10 18:25:58 | INFO    | CBSE -> Found 1 articles
2026-08-10 18:25:58 | SUCCESS | CBSE Completed
2026-08-10 18:25:58 | INFO    | CBSE -> New : 0
2026-08-10 18:25:58 | INFO    | CBSE -> Old : 1
2026-08-10 18:25:59 | INFO    | NTA -> Found 2 articles
2026-08-10 18:25:59 | SUCCESS | NTA Completed
2026-08-10 18:25:59 | INFO    | NTA -> New : 0
2026-08-10 18:25:59 | INFO    | NTA -> Old : 2
2026-08-10 18:25:59 | INFO    | JoSAA -> Found 6 articles
2026-08-10 18:25:59 | SUCCESS | JoSAA Completed
2026-08-10 18:25:59 | INFO    | JoSAA -> New : 0
2026-08-10 18:25:59 | INFO    | JoSAA -> Old : 6
2026-08-10 18:25:59 | SUCCESS | Completed in 1.96 seconds
2026-08-10 18:25:59 | INFO    | ======================================================================
2026-08-10 18:25:59 | SUCCESS | Scan Completed Successfully
2026-08-10 18:25:59 | INFO    | Total New Articles : 0
2026-08-10 18:25:59 | INFO    | Total Existing Articles : 9
2026-08-10 18:25:59 | INFO    | ======================================================================
2026-08-10 19:33:26 | INFO    | ======================================================================
2026-08-10 19:33:26 | INFO    | Education Updates Bot Started
2026-08-10 19:33:26 | INFO    | ======================================================================
2026-08-10 19:33:26 | INFO    | Checking NTA
2026-08-10 19:33:26 | INFO    | Checking YouTube Blog
2026-08-10 19:33:26 | INFO    | Checking CBSE
2026-08-10 19:33:26 | INFO    | Checking JoSAA
2026-08-10 19:33:26 | INFO    | YouTube Blog -> Found 0 articles
2026-08-10 19:33:26 | SUCCESS | YouTube Blog Completed
2026-08-10 19:33:26 | INFO    | YouTube Blog -> New : 0
2026-08-10 19:33:26 | INFO    | YouTube Blog -> Old : 0
2026-08-10 19:33:27 | INFO    | CBSE -> Found 1 articles
2026-08-10 19:33:27 | SUCCESS | CBSE Completed
2026-08-10 19:33:27 | INFO    | CBSE -> New : 0
2026-08-10 19:33:27 | INFO    | CBSE -> Old : 1
2026-08-10 19:33:28 | INFO    | JoSAA -> Found 6 articles
2026-08-10 19:33:28 | SUCCESS | JoSAA Completed
2026-08-10 19:33:28 | INFO    | JoSAA -> New : 0
2026-08-10 19:33:28 | INFO    | JoSAA -> Old : 6
2026-08-10 19:33:28 | INFO    | NTA -> Found 2 articles
2026-08-10 19:33:28 | SUCCESS | NTA Completed
2026-08-10 19:33:28 | INFO    | NTA -> New : 0
2026-08-10 19:33:28 | INFO    | NTA -> Old : 2
2026-08-10 19:33:28 | SUCCESS | Completed in 2.28 seconds
2026-08-10 19:33:28 | INFO    | ======================================================================
2026-08-10 19:33:28 | SUCCESS | Scan Completed Successfully
2026-08-10 19:33:28 | INFO    | Total New Articles : 0
2026-08-10 19:33:28 | INFO    | Total Existing Articles : 9
2026-08-10 19:33:28 | INFO    | ======================================================================
2026-08-10 20:48:56 | INFO    | ======================================================================
2026-08-10 20:48:56 | INFO    | Education Updates Bot Started
2026-08-10 20:48:56 | INFO    | ======================================================================
2026-08-10 20:48:56 | INFO    | Checking NTA
2026-08-10 20:48:56 | INFO    | Checking YouTube Blog
2026-08-10 20:48:56 | INFO    | Checking CBSE
2026-08-10 20:48:56 | INFO    | Checking JoSAA
2026-08-10 20:48:56 | INFO    | YouTube Blog -> Found 0 articles
2026-08-10 20:48:56 | SUCCESS | YouTube Blog Completed
2026-08-10 20:48:56 | INFO    | YouTube Blog -> New : 0
2026-08-10 20:48:56 | INFO    | YouTube Blog -> Old : 0
2026-08-10 20:48:57 | INFO    | CBSE -> Found 1 articles
2026-08-10 20:48:57 | SUCCESS | CBSE Completed
2026-08-10 20:48:57 | INFO    | CBSE -> New : 0
2026-08-10 20:48:57 | INFO    | CBSE -> Old : 1
2026-08-10 20:48:58 | INFO    | JoSAA -> Found 6 articles
2026-08-10 20:48:58 | SUCCESS | JoSAA Completed
2026-08-10 20:48:58 | INFO    | JoSAA -> New : 0
2026-08-10 20:48:58 | INFO    | JoSAA -> Old : 6
2026-08-10 20:48:58 | INFO    | NTA -> Found 2 articles
2026-08-10 20:48:58 | SUCCESS | NTA Completed
2026-08-10 20:48:58 | INFO    | NTA -> New : 0
2026-08-10 20:48:58 | INFO    | NTA -> Old : 2
2026-08-10 20:48:58 | SUCCESS | Completed in 2.20 seconds
2026-08-10 20:48:58 | INFO    | ======================================================================
2026-08-10 20:48:58 | SUCCESS | Scan Completed Successfully
2026-08-10 20:48:58 | INFO    | Total New Articles : 0
2026-08-10 20:48:58 | INFO    | Total Existing Articles : 9
2026-08-10 20:48:58 | INFO    | ======================================================================
2026-08-10 21:46:40 | INFO    | ======================================================================
2026-08-10 21:46:40 | INFO    | Education Updates Bot Started
2026-08-10 21:46:40 | INFO    | ======================================================================
2026-08-10 21:46:40 | INFO    | Checking NTA
2026-08-10 21:46:40 | INFO    | Checking YouTube Blog
2026-08-10 21:46:40 | INFO    | Checking CBSE
2026-08-10 21:46:40 | INFO    | Checking JoSAA
2026-08-10 21:46:41 | INFO    | YouTube Blog -> Found 0 articles
2026-08-10 21:46:41 | SUCCESS | YouTube Blog Completed
2026-08-10 21:46:41 | INFO    | YouTube Blog -> New : 0
2026-08-10 21:46:41 | INFO    | YouTube Blog -> Old : 0
2026-08-10 21:46:41 | INFO    | CBSE -> Found 1 articles
2026-08-10 21:46:41 | SUCCESS | CBSE Completed
2026-08-10 21:46:41 | INFO    | CBSE -> New : 0
2026-08-10 21:46:41 | INFO    | CBSE -> Old : 1
2026-08-10 21:46:42 | INFO    | JoSAA -> Found 6 articles
2026-08-10 21:46:42 | SUCCESS | JoSAA Completed
2026-08-10 21:46:42 | INFO    | JoSAA -> New : 0
2026-08-10 21:46:42 | INFO    | JoSAA -> Old : 6
2026-08-10 21:46:43 | INFO    | NTA -> Found 2 articles
2026-08-10 21:46:43 | SUCCESS | NTA Completed
2026-08-10 21:46:43 | INFO    | NTA -> New : 0
2026-08-10 21:46:43 | INFO    | NTA -> Old : 2
2026-08-10 21:46:43 | SUCCESS | Completed in 2.33 seconds
2026-08-10 21:46:43 | INFO    | ======================================================================
2026-08-10 21:46:43 | SUCCESS | Scan Completed Successfully
2026-08-10 21:46:43 | INFO    | Total New Articles : 0
2026-08-10 21:46:43 | INFO    | Total Existing Articles : 9
2026-08-10 21:46:43 | INFO    | ======================================================================
2026-08-10 22:42:19 | INFO    | ======================================================================
2026-08-10 22:42:19 | INFO    | Education Updates Bot Started
2026-08-10 22:42:19 | INFO    | ======================================================================
2026-08-10 22:42:19 | INFO    | Checking NTA
2026-08-10 22:42:19 | INFO    | Checking YouTube Blog
2026-08-10 22:42:19 | INFO    | Checking CBSE
2026-08-10 22:42:19 | INFO    | Checking JoSAA
2026-08-10 22:42:19 | INFO    | YouTube Blog -> Found 0 articles
2026-08-10 22:42:19 | SUCCESS | YouTube Blog Completed
2026-08-10 22:42:19 | INFO    | YouTube Blog -> New : 0
2026-08-10 22:42:19 | INFO    | YouTube Blog -> Old : 0
2026-08-10 22:42:19 | INFO    | CBSE -> Found 1 articles
2026-08-10 22:42:19 | SUCCESS | CBSE Completed
2026-08-10 22:42:19 | INFO    | CBSE -> New : 0
2026-08-10 22:42:19 | INFO    | CBSE -> Old : 1
2026-08-10 22:42:21 | INFO    | NTA -> Found 2 articles
2026-08-10 22:42:21 | SUCCESS | NTA Completed
2026-08-10 22:42:21 | INFO    | NTA -> New : 0
2026-08-10 22:42:21 | INFO    | NTA -> Old : 2
2026-08-10 22:42:21 | INFO    | JoSAA -> Found 6 articles
2026-08-10 22:42:21 | SUCCESS | JoSAA Completed
2026-08-10 22:42:21 | INFO    | JoSAA -> New : 0
2026-08-10 22:42:21 | INFO    | JoSAA -> Old : 6
2026-08-10 22:42:21 | SUCCESS | Completed in 2.18 seconds
2026-08-10 22:42:21 | INFO    | ======================================================================
2026-08-10 22:42:21 | SUCCESS | Scan Completed Successfully
2026-08-10 22:42:21 | INFO    | Total New Articles : 0
2026-08-10 22:42:21 | INFO    | Total Existing Articles : 9
2026-08-10 22:42:21 | INFO    | ======================================================================
2026-08-10 23:39:11 | INFO    | ======================================================================
2026-08-10 23:39:11 | INFO    | Education Updates Bot Started
2026-08-10 23:39:11 | INFO    | ======================================================================
2026-08-10 23:39:11 | INFO    | Checking NTA
2026-08-10 23:39:11 | INFO    | Checking YouTube Blog
2026-08-10 23:39:11 | INFO    | Checking CBSE
2026-08-10 23:39:11 | INFO    | Checking JoSAA
2026-08-10 23:39:11 | INFO    | YouTube Blog -> Found 0 articles
2026-08-10 23:39:11 | SUCCESS | YouTube Blog Completed
2026-08-10 23:39:11 | INFO    | YouTube Blog -> New : 0
2026-08-10 23:39:11 | INFO    | YouTube Blog -> Old : 0
2026-08-10 23:39:11 | INFO    | CBSE -> Found 1 articles
2026-08-10 23:39:11 | SUCCESS | CBSE Completed
2026-08-10 23:39:11 | INFO    | CBSE -> New : 0
2026-08-10 23:39:11 | INFO    | CBSE -> Old : 1
2026-08-10 23:39:12 | INFO    | NTA -> Found 2 articles
2026-08-10 23:39:12 | SUCCESS | NTA Completed
2026-08-10 23:39:12 | INFO    | NTA -> New : 0
2026-08-10 23:39:12 | INFO    | NTA -> Old : 2
2026-08-10 23:39:13 | INFO    | JoSAA -> Found 6 articles
2026-08-10 23:39:13 | SUCCESS | JoSAA Completed
2026-08-10 23:39:13 | INFO    | JoSAA -> New : 0
2026-08-10 23:39:13 | INFO    | JoSAA -> Old : 6
2026-08-10 23:39:13 | SUCCESS | Completed in 2.00 seconds
2026-08-10 23:39:13 | INFO    | ======================================================================
2026-08-10 23:39:13 | SUCCESS | Scan Completed Successfully
2026-08-10 23:39:13 | INFO    | Total New Articles : 0
2026-08-10 23:39:13 | INFO    | Total Existing Articles : 9
2026-08-10 23:39:13 | INFO    | ======================================================================
2026-08-11 02:02:45 | INFO    | ======================================================================
2026-08-11 02:02:45 | INFO    | Education Updates Bot Started
2026-08-11 02:02:45 | INFO    | ======================================================================
2026-08-11 02:02:45 | INFO    | Checking NTA
2026-08-11 02:02:45 | INFO    | Checking YouTube Blog
2026-08-11 02:02:45 | INFO    | Checking CBSE
2026-08-11 02:02:45 | INFO    | Checking JoSAA
2026-08-11 02:02:45 | INFO    | YouTube Blog -> Found 0 articles
2026-08-11 02:02:45 | SUCCESS | YouTube Blog Completed
2026-08-11 02:02:45 | INFO    | YouTube Blog -> New : 0
2026-08-11 02:02:45 | INFO    | YouTube Blog -> Old : 0
2026-08-11 02:02:45 | INFO    | CBSE -> Found 1 articles
2026-08-11 02:02:45 | SUCCESS | CBSE Completed
2026-08-11 02:02:45 | INFO    | CBSE -> New : 0
2026-08-11 02:02:45 | INFO    | CBSE -> Old : 1
2026-08-11 02:02:47 | INFO    | JoSAA -> Found 6 articles
2026-08-11 02:02:47 | SUCCESS | JoSAA Completed
2026-08-11 02:02:47 | INFO    | JoSAA -> New : 0
2026-08-11 02:02:47 | INFO    | JoSAA -> Old : 6
2026-08-11 02:02:50 | INFO    | NTA -> Found 2 articles
2026-08-11 02:02:50 | SUCCESS | NTA Completed
2026-08-11 02:02:50 | INFO    | NTA -> New : 0
2026-08-11 02:02:50 | INFO    | NTA -> Old : 2
2026-08-11 02:02:50 | SUCCESS | Completed in 5.60 seconds
2026-08-11 02:02:50 | INFO    | ======================================================================
2026-08-11 02:02:50 | SUCCESS | Scan Completed Successfully
2026-08-11 02:02:50 | INFO    | Total New Articles : 0
2026-08-11 02:02:50 | INFO    | Total Existing Articles : 9
2026-08-11 02:02:50 | INFO    | ======================================================================
2026-08-11 04:01:55 | INFO    | ======================================================================
2026-08-11 04:01:55 | INFO    | Education Updates Bot Started
2026-08-11 04:01:55 | INFO    | ======================================================================
2026-08-11 04:01:55 | INFO    | Checking NTA
2026-08-11 04:01:55 | INFO    | Checking YouTube Blog
2026-08-11 04:01:55 | INFO    | Checking CBSE
2026-08-11 04:01:55 | INFO    | Checking JoSAA
2026-08-11 04:01:56 | INFO    | YouTube Blog -> Found 0 articles
2026-08-11 04:01:56 | SUCCESS | YouTube Blog Completed
2026-08-11 04:01:56 | INFO    | YouTube Blog -> New : 0
2026-08-11 04:01:56 | INFO    | YouTube Blog -> Old : 0
2026-08-11 04:01:56 | INFO    | CBSE -> Found 1 articles
2026-08-11 04:01:56 | SUCCESS | CBSE Completed
2026-08-11 04:01:56 | INFO    | CBSE -> New : 0
2026-08-11 04:01:56 | INFO    | CBSE -> Old : 1
2026-08-11 04:01:57 | INFO    | NTA -> Found 2 articles
2026-08-11 04:01:57 | SUCCESS | NTA Completed
2026-08-11 04:01:57 | INFO    | NTA -> New : 0
2026-08-11 04:01:57 | INFO    | NTA -> Old : 2
2026-08-11 04:01:58 | INFO    | JoSAA -> Found 6 articles
2026-08-11 04:01:58 | SUCCESS | JoSAA Completed
2026-08-11 04:01:58 | INFO    | JoSAA -> New : 0
2026-08-11 04:01:58 | INFO    | JoSAA -> Old : 6
2026-08-11 04:01:58 | SUCCESS | Completed in 2.03 seconds
2026-08-11 04:01:58 | INFO    | ======================================================================
2026-08-11 04:01:58 | SUCCESS | Scan Completed Successfully
2026-08-11 04:01:58 | INFO    | Total New Articles : 0
2026-08-11 04:01:58 | INFO    | Total Existing Articles : 9
2026-08-11 04:01:58 | INFO    | ======================================================================
2026-08-11 05:36:39 | INFO    | ======================================================================
2026-08-11 05:36:39 | INFO    | Education Updates Bot Started
2026-08-11 05:36:39 | INFO    | ======================================================================
2026-08-11 05:36:39 | INFO    | Checking NTA
2026-08-11 05:36:39 | INFO    | Checking YouTube Blog
2026-08-11 05:36:39 | INFO    | Checking CBSE
2026-08-11 05:36:39 | INFO    | Checking JoSAA
2026-08-11 05:36:39 | INFO    | YouTube Blog -> Found 0 articles
2026-08-11 05:36:39 | SUCCESS | YouTube Blog Completed
2026-08-11 05:36:39 | INFO    | YouTube Blog -> New : 0
2026-08-11 05:36:39 | INFO    | YouTube Blog -> Old : 0
2026-08-11 05:36:39 | INFO    | CBSE -> Found 1 articles
2026-08-11 05:36:39 | SUCCESS | CBSE Completed
2026-08-11 05:36:39 | INFO    | CBSE -> New : 0
2026-08-11 05:36:39 | INFO    | CBSE -> Old : 1
2026-08-11 05:36:41 | INFO    | JoSAA -> Found 6 articles
2026-08-11 05:36:41 | SUCCESS | JoSAA Completed
2026-08-11 05:36:41 | INFO    | JoSAA -> New : 0
2026-08-11 05:36:41 | INFO    | JoSAA -> Old : 6
2026-08-11 05:36:42 | INFO    | NTA -> Found 2 articles
2026-08-11 05:36:42 | SUCCESS | NTA Completed
2026-08-11 05:36:42 | INFO    | NTA -> New : 0
2026-08-11 05:36:42 | INFO    | NTA -> Old : 2
2026-08-11 05:36:42 | SUCCESS | Completed in 2.93 seconds
2026-08-11 05:36:42 | INFO    | ======================================================================
2026-08-11 05:36:42 | SUCCESS | Scan Completed Successfully
2026-08-11 05:36:42 | INFO    | Total New Articles : 0
2026-08-11 05:36:42 | INFO    | Total Existing Articles : 9
2026-08-11 05:36:42 | INFO    | ======================================================================
2026-08-11 07:15:12 | INFO    | ======================================================================
2026-08-11 07:15:12 | INFO    | Education Updates Bot Started
2026-08-11 07:15:12 | INFO    | ======================================================================
2026-08-11 07:15:12 | INFO    | Checking NTA
2026-08-11 07:15:12 | INFO    | Checking YouTube Blog
2026-08-11 07:15:12 | INFO    | Checking CBSE
2026-08-11 07:15:12 | INFO    | Checking JoSAA
2026-08-11 07:15:12 | INFO    | CBSE -> Found 1 articles
2026-08-11 07:15:12 | SUCCESS | CBSE Completed
2026-08-11 07:15:12 | INFO    | CBSE -> New : 0
2026-08-11 07:15:12 | INFO    | CBSE -> Old : 1
2026-08-11 07:15:12 | INFO    | YouTube Blog -> Found 0 articles
2026-08-11 07:15:12 | SUCCESS | YouTube Blog Completed
2026-08-11 07:15:12 | INFO    | YouTube Blog -> New : 0
2026-08-11 07:15:12 | INFO    | YouTube Blog -> Old : 0
2026-08-11 07:15:13 | INFO    | NTA -> Found 2 articles
2026-08-11 07:15:13 | SUCCESS | NTA Completed
2026-08-11 07:15:13 | INFO    | NTA -> New : 0
2026-08-11 07:15:13 | INFO    | NTA -> Old : 2
2026-08-11 07:15:14 | INFO    | JoSAA -> Found 6 articles
2026-08-11 07:15:14 | SUCCESS | JoSAA Completed
2026-08-11 07:15:14 | INFO    | JoSAA -> New : 0
2026-08-11 07:15:14 | INFO    | JoSAA -> Old : 6
2026-08-11 07:15:14 | SUCCESS | Completed in 2.11 seconds
2026-08-11 07:15:14 | INFO    | ======================================================================
2026-08-11 07:15:14 | SUCCESS | Scan Completed Successfully
2026-08-11 07:15:14 | INFO    | Total New Articles : 0
2026-08-11 07:15:14 | INFO    | Total Existing Articles : 9
2026-08-11 07:15:14 | INFO    | ======================================================================
2026-08-11 08:31:02 | INFO    | ======================================================================
2026-08-11 08:31:02 | INFO    | Education Updates Bot Started
2026-08-11 08:31:02 | INFO    | ======================================================================
2026-08-11 08:31:02 | INFO    | Checking NTA
2026-08-11 08:31:02 | INFO    | Checking YouTube Blog
2026-08-11 08:31:02 | INFO    | Checking CBSE
2026-08-11 08:31:02 | INFO    | Checking JoSAA
2026-08-11 08:31:02 | INFO    | YouTube Blog -> Found 0 articles
2026-08-11 08:31:02 | SUCCESS | YouTube Blog Completed
2026-08-11 08:31:02 | INFO    | YouTube Blog -> New : 0
2026-08-11 08:31:02 | INFO    | YouTube Blog -> Old : 0
2026-08-11 08:31:02 | INFO    | CBSE -> Found 1 articles
2026-08-11 08:31:02 | SUCCESS | CBSE Completed
2026-08-11 08:31:02 | INFO    | CBSE -> New : 0
2026-08-11 08:31:02 | INFO    | CBSE -> Old : 1
2026-08-11 08:31:04 | INFO    | NTA -> Found 2 articles
2026-08-11 08:31:04 | SUCCESS | NTA Completed
2026-08-11 08:31:04 | INFO    | NTA -> New : 0
2026-08-11 08:31:04 | INFO    | NTA -> Old : 2
2026-08-11 08:31:04 | INFO    | JoSAA -> Found 6 articles
2026-08-11 08:31:04 | SUCCESS | JoSAA Completed
2026-08-11 08:31:04 | INFO    | JoSAA -> New : 0
2026-08-11 08:31:04 | INFO    | JoSAA -> Old : 6
2026-08-11 08:31:04 | SUCCESS | Completed in 2.23 seconds
2026-08-11 08:31:04 | INFO    | ======================================================================
2026-08-11 08:31:04 | SUCCESS | Scan Completed Successfully
2026-08-11 08:31:04 | INFO    | Total New Articles : 0
2026-08-11 08:31:04 | INFO    | Total Existing Articles : 9
2026-08-11 08:31:04 | INFO    | ======================================================================
2026-08-11 10:03:07 | INFO    | ======================================================================
2026-08-11 10:03:07 | INFO    | Education Updates Bot Started
2026-08-11 10:03:07 | INFO    | ======================================================================
2026-08-11 10:03:07 | INFO    | Checking NTA
2026-08-11 10:03:07 | INFO    | Checking YouTube Blog
2026-08-11 10:03:07 | INFO    | Checking CBSE
2026-08-11 10:03:07 | INFO    | Checking JoSAA
2026-08-11 10:03:07 | INFO    | YouTube Blog -> Found 0 articles
2026-08-11 10:03:07 | SUCCESS | YouTube Blog Completed
2026-08-11 10:03:07 | INFO    | YouTube Blog -> New : 0
2026-08-11 10:03:07 | INFO    | YouTube Blog -> Old : 0
2026-08-11 10:03:07 | INFO    | CBSE -> Found 1 articles
2026-08-11 10:03:07 | SUCCESS | CBSE Completed
2026-08-11 10:03:07 | INFO    | CBSE -> New : 0
2026-08-11 10:03:07 | INFO    | CBSE -> Old : 1
2026-08-11 10:03:09 | INFO    | NTA -> Found 2 articles
2026-08-11 10:03:09 | SUCCESS | NTA Completed
2026-08-11 10:03:09 | INFO    | NTA -> New : 0
2026-08-11 10:03:09 | INFO    | NTA -> Old : 2
